question_id,score,comment,unit
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,2,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,4,"Ele é justo e coerente.","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,4,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,4,"","Fortaleza"
12,3,"","Fortaleza"
13,4,"","Fortaleza"
14,4,"","Fortaleza"
15,4,"","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,4,"","Fortaleza"
22,4,"","Fortaleza"
23,3,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,3,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,2,"","Fortaleza"
1,4,"PODERIAMOS TER MAIS A COLABORAÇÃO DE TODOS PARA MANTER MAIS LIMPO E ORGANIZADO","Juazeiro do Norte"
2,4,"","Juazeiro do Norte"
3,3,"EXISTE CONSTANTES CONFLITOS INTERNOS E ACABA PREJUDICANDO TODA A EQUIPE","Juazeiro do Norte"
4,3,"PARCIALMENTE, NEM TODOS SÃO PROATIVOS","Juazeiro do Norte"
5,3,"SEMPRE BUSCO EVOLUIR TANTO PESSOALMENTE COMO PROFISSIONALMENTE, MAS FALTA ALGO PARA DEIXAR DE SER \"MAIS UM EMPREGO\"","Juazeiro do Norte"
6,4,"QUANDO A COLABORAÇÃO E PARTICIPAÇÃO DE TODOS, É MUITO PRODUTIVO. PRINCIPALMENTE QUANDO TEMOS UMA META A COMPRI","Juazeiro do Norte"
7,4,"","Juazeiro do Norte"
8,4,"","Juazeiro do Norte"
9,4,"","Juazeiro do Norte"
10,4,"","Juazeiro do Norte"
11,3,"ESTÁ EM ANDAMENTO.","Juazeiro do Norte"
12,2,"","Juazeiro do Norte"
13,3,"NÃO SÃO TODOS QUE VEM","Juazeiro do Norte"
14,3,"","Juazeiro do Norte"
15,4,"","Juazeiro do Norte"
16,4,"","Juazeiro do Norte"
17,2,"TEM QUE PISA EM OVOS, PORQUE TUDO É SINONIMO DE RECLAMAÇÃO OU CHATIAÇÃO DO PRÓXIMO","Juazeiro do Norte"
18,1,"QUEM PRECISA DE AJUDA É A MESMA PESSOA QUE GERA UM CAOS.","Juazeiro do Norte"
19,4,"","Juazeiro do Norte"
20,2,"","Juazeiro do Norte"
21,4,"","Juazeiro do Norte"
22,3,"","Juazeiro do Norte"
23,4,"","Juazeiro do Norte"
24,3,"","Juazeiro do Norte"
25,3,"","Juazeiro do Norte"
26,3,"","Juazeiro do Norte"
27,4,"","Juazeiro do Norte"
28,3,"","Juazeiro do Norte"
29,3,"","Juazeiro do Norte"
30,3,"","Juazeiro do Norte"
31,4,"","Juazeiro do Norte"
32,3,"","Juazeiro do Norte"
33,3,"","Juazeiro do Norte"
34,3,"","Juazeiro do Norte"
35,2,"","Juazeiro do Norte"
36,4,"","Juazeiro do Norte"
37,4,"","Juazeiro do Norte"
38,4,"","Juazeiro do Norte"
39,3,"","Juazeiro do Norte"
40,4,"","Juazeiro do Norte"
41,3,"","Juazeiro do Norte"
42,3,"PRECISA ESTÁ SE JUSTIFICANDO TODO O INSTANTE","Juazeiro do Norte"
43,4,"","Juazeiro do Norte"
44,3,"","Juazeiro do Norte"
45,1,"","Juazeiro do Norte"
1,3,"Um ambiente saudável e agradável ","Fortaleza"
2,3,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"no meu setor a proatividade é importante portanto sim , todos estão dispostos ","Fortaleza"
5,4,"sinto que me encontrei desde o dia em que entrei na empresa e conforme fui me adaptando e me desenvolvendo tive uma grande melhora profissional e pessoal ","Fortaleza"
6,4,"fui muito bem desenvolvido desde o dia em que comecei a trabalhar na empresa e tenho um crescimento profissional muito grande ","Fortaleza"
7,4,"","Fortaleza"
8,3,"","Fortaleza"
9,3,"acredito que até desde a ultima pesquisa de clima , me sinto ouvido e observado ","Fortaleza"
10,4,"sempre tive um contato e convivência excelente com meus liderados ","Fortaleza"
11,2,"Acredito que esse seja um ponto em que se deve focar  bem mais , pois temos grandes potenciais dentro da empresa e garantir esse desenvolvimento interno é o melhor caminho","Fortaleza"
12,3,"","Fortaleza"
13,4,"","Fortaleza"
14,1,"acredito que talvez essa seja a maior disparidade em relação as outras empresas , seja justamente o salario ","Fortaleza"
15,3,"acredito que com os pontos que vem em seguida tende a experiencia ficar melhor ainda ","Fortaleza"
16,4,"","Fortaleza"
17,4,"o ambiente de trabalho é um dos pontos mais positivos dentro da empresa ","Fortaleza"
18,4,"","Fortaleza"
19,3,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"no meu setor (MANUTENÇÃO) essa parte tende a partir mais dos funcionários do que da própria empresa em si ","Fortaleza"
22,4,"","Fortaleza"
23,3,"Acredito que seja normal essa certa rivalidade de alguns setores ja que são codependentes um do outro ","Fortaleza"
24,4,"","Fortaleza"
25,3,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"tenho uma boa relação com meu líder desde o momento em que entrei na empresa ","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"sempre me sentir muito requisitado nesse sentido","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,2,"","Fortaleza"
1,4,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,4,"","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,3,"","Fortaleza"
14,3,"","Fortaleza"
15,3,"","Fortaleza"
16,4,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,3,"","Fortaleza"
22,4,"","Fortaleza"
23,2,"","Fortaleza"
24,3,"","Fortaleza"
25,4,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,3,"","Fortaleza"
1,3,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,2,"","Fortaleza"
6,3,"","Fortaleza"
7,3,"","Fortaleza"
8,2,"","Fortaleza"
9,2,"","Fortaleza"
10,4,"","Fortaleza"
11,2,"","Fortaleza"
12,2,"","Fortaleza"
13,3,"","Fortaleza"
14,2,"","Fortaleza"
15,1,"","Fortaleza"
16,3,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,3,"","Fortaleza"
20,1,"","Fortaleza"
21,3,"","Fortaleza"
22,3,"","Fortaleza"
23,2,"","Fortaleza"
24,2,"","Fortaleza"
25,3,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,3,"","Fortaleza"
38,3,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,1,"","Fortaleza"
1,3,"so em relaçao ao estacionamento das motos que tem que melhorar o piso ","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,3,"","Fortaleza"
6,3,"nos temos uma boa relaçao ","Fortaleza"
7,3,"","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"sim, ele se comunica muito com nossa equipe ","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,4,"","Fortaleza"
14,3,"","Fortaleza"
15,3,"mais queriamos um pouco de aumento no vale alimentaçao e possamos receber vale combustivel ","Fortaleza"
16,4,"muitoo, gostei demais ","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,4,"","Fortaleza"
22,4,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,3,"","Fortaleza"
44,4,"","Fortaleza"
45,1,"","Fortaleza"
1,4,"estrutura organizacional atende todas as necessidades","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,4,"","Fortaleza"
9,4,"","Fortaleza"
10,4,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,3,"","Fortaleza"
14,2,"em relação a grandes empresas, os salários estão um pouco defasados.","Fortaleza"
15,2,"seria interessante o aumento do desconto do plano de saúde e o reajuste do vale alimentação.","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,4,"","Fortaleza"
22,3,"","Fortaleza"
23,2,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,3,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,3,"","Fortaleza"
44,4,"","Fortaleza"
45,3,"","Fortaleza"
1,4,"Com as novas reformas externas, inicio de manutenções preventivas (ar-condicionados, pinturas), o ambiente está melhorando cada vez mais. Sugestão de melhorias: manutenção das cadeiras e avaliação de ergonomia.","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,4,"Acredito muito que seguimos nossa missão e os valores estão bem enraizados, desde os colaboradores mais antigos até os mais recentes.","Fortaleza"
5,4,"Oportunidade de crescimento, de atender e satisfazer a maioria dos nossos clientes, poder ser ouvido, ter total liberdade com a liderença e diretoria, faz toda diferença.","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,3,"Concordo que existe uma comunicação direta com a liderença, mas por vezes a comunicação é falha e fica no \"boca a boca\".","Fortaleza"
9,3,"Na maior parte das sugestões e/ou reclamações são ouvidas e fornecido retorno, mesmo que não seja de imediato.","Fortaleza"
10,2,"Por vezes falta comunicação clara de intervenções, melhorias, resultados atingidos da empresa como um todo, planos de investimentos, plano de crescimento profissional.","Fortaleza"
11,2,"Falta de investimentos em treinamento e desenvolvimento, tanto operacional quanto de gestão/liderança.","Fortaleza"
12,3,"Existe uma ideia de futuro da empresa, mas por vezes não fica claro como será o caminho que iremos percorrer.","Fortaleza"
13,4,"Demonstra com promoções, destaques, reajustes, beneficios.","Fortaleza"
14,3,"Não existe essa informação clara para boa parte da empresa. ","Fortaleza"
15,3,"Alguns beneficios poderiam ter uma revisão mais constantes e acompanhar fatores externos (alimentação, deslocamento, saúde, lazer), que sofrem alterações constantes. Também poderia ser implantado novos beneficios como o de mobilidade e melhor utilização do cartão Flash, onde além de alimentação/refeição, pode ser utilizado para outros meios.","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"Demandas do trabalho, ficam no trabalho. Muito bom não ser cobrado por demandas aos finais de semana, feriado, fora do expediente de trabalho.","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"As metas atingidas ficam quase sempre restritas ao setor, não existe um resultado global. Quanto a eventos especiais, concordo que sempre comemoramos.","Fortaleza"
22,4,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,3,"Concordo, mas podemos ter um relacionamento mais comunicativo.","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,1,"","Fortaleza"
1,3,"Ambiente é bom, mas poderia ser estudado a possibilidade de infraestrutura e padronização de alguns setores e salas, como oficina, administrativo e almoxarife, buscando referências no mercado, um exemplo é a pintura das parede de cinza para não sujar tanto quando a pintura atual branca.","Fortaleza"
2,3,"","Fortaleza"
3,3,"Sim, porém a situação de venda de produtos dentro da empresa as vezes se torna um incomodo, na questão de armazenagem nas geladeiras, quase sempre a mesma esta lotada de produtos o que acaba dificultando a procura dos meus itens e de outras pessoas. ","Fortaleza"
4,3,"Concordo em partes, algumas pessoas não estão abertas ou disponíveis para ajudar com atitudes ou até mesmo informações simples.","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,3,"Concordo em partes, a motivação sempre vai partir do ponto em que posso crescer e melhorar como profissional e pessoa, mas o sentimento de não ser reconhecido pelos esforços, melhorias e projetos de relevância, acabam impactando com o meu engajamento, porém nunca deixei isso comprometer minhas principais atividades.","Fortaleza"
8,2,"Não possuímos esse canal disponível até o momento, uma sugestão seria um INTRANET. ","Fortaleza"
9,3,"","Fortaleza"
10,3,"","Fortaleza"
11,3,"Concordo em partes, desenvolvimento sim, porém oportunidades se torna um pouco mais difícil, diante da falta de plano de cargos e carreiras para o setor.","Fortaleza"
12,4,"","Fortaleza"
13,3,"Em partes, temos uma cultura forte de boas ideias, porém algumas ideias que não são reconhecidas e nem recompensadas.","Fortaleza"
14,2,"Não possuímos meta e bonificação para alguns setores que são de extrema importância e que possuem um trabalho essencial  para a empresa.","Fortaleza"
15,2,"Pode melhorar sim, como:\n- Vale combustível para as pessoas que se deslocam com o próprio transporte, pois temos gastos também de gasolina e manutenções.  \nPlano de saúde, melhorar a porcentagem para o colaborador, pois muitos de nós não aderimos pois não se enquadra no nosso orçamento.\n","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,2,"Algumas pessoas falam com arrogância e tons que não deveriam por conta da pressa em concluir suas atividades ou resolução com os clientes.\n","Fortaleza"
21,1,"Não temos comemorações de metas atingidas no setor, infelizmente isso não é uma pratica mesmo batendo a meta.\nDeveria ser analisada a possibilidade de criação de metas para o setores.","Fortaleza"
22,3,"Concordo em partes, que faço a diferença sim, mas que sou valorizado não.","Fortaleza"
23,2,"","Fortaleza"
24,3,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,3,"","Fortaleza"
28,2,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"Concordo em partes, não temos uma clareza de plano de cargos e carreiras, o que preciso para assumir tal posição, o que preciso fazer.","Fortaleza"
31,3,"","Fortaleza"
32,2,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,4,"","Fortaleza"
37,3,"","Fortaleza"
38,4,"","Fortaleza"
39,3,"","Fortaleza"
40,4,"","Fortaleza"
41,2,"Não temos esse pratica no setor.","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,4,"","Fortaleza"
1,3,"Em alguns momentos vejo em mim o desejo em que as salas fossem separadas, ás vezes, por uma questão de privacidade em compartilhar algumas informações do setor, em outros momentos pelas conversas paralelas que acaba atrapalhando. ","Fortaleza"
2,3,"Tenho todo o material necessário para trabalhar, mas séria muito bom um suporte para inclinar para cima o notebook. ","Fortaleza"
3,3,"A Nordeste é uma empresa que admiro o clima, um lugar agradável, de energia boa. ","Fortaleza"
4,2,"No geral, vejo isso em poucas pessoas. Em alguns momentos sentir dificuldade em tratar alguns assuntos de trabalho e em trabalho em equipe também, devido a justamente não fazer nem o seu \"básico\" (ao falar e tratar próximo bem, pesando o clima, faltando com senso moral, pesando o clima). Eu acredito que não são todos os dias que estamos motivados a sermos melhores e ta tudo bem, somos seres humanos, porém, eu acredito que é o básico em conviver bem com o próximo, ser educado e não atrapalhar o trabalho dos outros é muito preciso. ","Fortaleza"
5,3,"É muito bom quando a gente ver onde nosso trabalho impacta nos processos e nas pessoas. E isso tem sido para mim um retorno bom, onde vejo meu trabalho sendo reconhecido. ","Fortaleza"
6,3,"","Fortaleza"
7,3,"","Fortaleza"
8,3,"","Fortaleza"
9,4,"","Fortaleza"
10,3,"","Fortaleza"
11,2,"Eu vejo o trabalho que tem sido desenvolvido para os líderes, porém, não vejo que os assistentes possui essa mesma oportunidade. ","Fortaleza"
12,2,"Sinceramente, até o evento sobre a organização e mudanças da empresa não tinha essa noção, esse norte, porém, ás vezes, eu vejo alguns colegas um pouco perdido em relação a oportunidades, acho que pela espera numa promoção ou pelo muito esforço que precisa fazer pra alcançar aquele nível, então acabam se chateando. ","Fortaleza"
13,3,"","Fortaleza"
14,2,"","Fortaleza"
15,3,"","Fortaleza"
16,3,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,3,"","Fortaleza"
20,3,"Já presenciei, me sentir muito desconfortável. Foi constrangedor tanto para a pessoa quando para os colegas presente e se faz necessário ser conversado ou expor os erros do funcionário em um lugar reservado como uma sala de reunião, séria bem melhor. ","Fortaleza"
21,1,"É nítido que apenas o comercial ganha um momento especial. Toda empresa faz parte do sucesso alcançado! ","Fortaleza"
22,3,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"Porém, sinto falta de um aproximação do próprio setor. Nos damos super bem, mas falta aquela \"união\" mesmo. ","Fortaleza"
29,4,"O MELHORRRR! Porém, sinto que ele por ser novo assumindo o cargo e por ainda estar aprendendo, se sente receoso em ser mais firme, sinto que nem todos o veem como líder, então não tem aquele \"respeito\", não respeita hierarquia, ás vezes, falta mais confiança nele em decidir algumas posições.  ","Fortaleza"
30,1,"","Fortaleza"
31,4,"","Fortaleza"
32,2,"Vejo que há cobrança e foco em treinar em algumas pessoas (vejo que o requisito é a competência, ele sempre cobra mais e passa mais atividades a quem entrega), isso é bom e ruim ao mesmo tempo, no meu caso me vejo sendo uma pessoa moldada por ele, ensinada, instruída de perto, gosto muito, porém, por outro lado é muito chato ver que existem pessoas com a mesma função que eu ou até muito além da minha \"muito a vontade\", fazendo pouco, de setor modo muito folgado em suas atividades, no comodismo. É algo que de fato me desmotiva em não querer mostrar mais de mim.","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,4,"","Fortaleza"
36,1,"Não confia em todos e em muitos casos é muito comprensível, por que alguns dos seus subordinados em grande parte faz apenas o básico, sem mostrar mudanças e ideias.","Fortaleza"
37,4,"","Fortaleza"
38,2,"Em alguns momentos é notório como chama atenção de alguns subordinados e outros deixa passar, fazendo assim com quem se compremete sempre com ele se sinta chateado.","Fortaleza"
39,2,"Ele está em fase de aprendizado e eu tenho muita paciência enquanto a isso, porém, é o que compartilhei em outra pergunta, ele coordena e cobra a partir do comprometimento. ","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,4,"MUITO! De fato é muito nítido isso aqui, tem MUITA gente babona. Isso é algo que me deixa muito desconfortável, no sentido se tenho oportunidade de crescimento, por que a impressão que me dá é que aqui se cresce assim, por amizade com líder ou dono da empresa. Parece que é a forma que se tem pra ser visto, não por seu esforço e conhecimento e sim por amizade e babação. ","Fortaleza"
1,2,"Atualmente a sala reune vários setores no mesmo espaço, vejo que se torna dificil muitas vezes falar ao telefone, eu particularmente saio da sala para falar ao telefone, pois a sala tem bastante eco, e posso atrapalhar o meu colega de trabalho, tem setores que precisam de conversas com mais discrição como por exemplo o RH/Financeiro, quando ocorre algum feedback/chamada acaba se tornando constrangedor porque todos ao redor acabam ouvindo, isso gera um desconforto e pode impactar no clima organizacional. Acredito que fazendo ajustes no espaço como separação de sala por setores, por exemplo, pode contribuir para bem-estar e qualidade de trabalho de todos.\n\nSala de Descanso merece ar condicionado, mais puffs e colchonetes pois o número de colaboradores está maior.","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,2,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"","Fortaleza"
11,2,"Vejo que há essa oportunidade de cursos, treinamento por exemplo para liderança, mas os demais cargos fica a desejar.","Fortaleza"
12,4,"","Fortaleza"
13,4,"","Fortaleza"
14,2,"","Fortaleza"
15,2,"Sobre benefícios minha sugestão fica: 70% plano de saúde pago pela empresa e 30% o colaborador, vale combustível, Day Off","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"","Fortaleza"
22,4,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,3,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,3,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,3,"","Fortaleza"
44,4,"","Fortaleza"
45,3,"","Fortaleza"
1,3,"TEM ALGUNS PONTOS A MELHORAR ","Fortaleza"
2,3,"","Fortaleza"
3,2,"","Fortaleza"
4,1,"EXISTEM MUITAS PESSOAS QUE NÃO TEM A PREOCUPAÇÃO QUE É O CLIENTE, ENTÃO FALTA MUITO PROATIVIDADE E FORÇA DE VONTADE ","Fortaleza"
5,2,"","Fortaleza"
6,1,"","Fortaleza"
7,2,"","Fortaleza"
8,1,"NAO EXISTE UM CANAL DIRETO ONDE POSSAMOS REALIZAR AS RECLAMACOES ","Fortaleza"
9,2,"","Fortaleza"
10,3,"","Fortaleza"
11,1,"NAO EXISTE TREINAMENTOS APENAS FEEDBACK MAIS NAO TEM UM PLANO DE DESENVOLVIMENTO ","Fortaleza"
12,1,"NÃO SINTO QUE ESTEJA PREPARADA PARA O GRANDE MERCADO","Fortaleza"
13,1,"","Fortaleza"
14,1,"NAO RECEBEMOS O VALOR  PARA AS ATIVIDADES QUE EXERCEMOS","Fortaleza"
15,1,"PLANO DE SAUDE DEVERIA SER 100% PELA EMPRESA E VALE ALIMENTAÇÃO MAIOR, COMO VALE GASOLINA E DAY OFF ","Fortaleza"
16,2,"AS VEZES SIM E OUTRAS NÃO ","Fortaleza"
17,2,"","Fortaleza"
18,3,"","Fortaleza"
19,3,"","Fortaleza"
20,3,"","Fortaleza"
21,3,"","Fortaleza"
22,2,"","Fortaleza"
23,3,"","Fortaleza"
24,2,"","Fortaleza"
25,2,"","Fortaleza"
26,1,"","Fortaleza"
27,3,"","Fortaleza"
28,2,"AINA FALTA MUITO DIRECIONAMENTO ","Fortaleza"
29,2,"","Fortaleza"
30,1,"","Fortaleza"
31,1,"","Fortaleza"
32,1,"","Fortaleza"
33,1,"","Fortaleza"
34,2,"","Fortaleza"
35,3,"","Fortaleza"
36,1,"","Fortaleza"
37,3,"","Fortaleza"
38,1,"","Fortaleza"
39,1,"","Fortaleza"
40,1,"","Fortaleza"
41,2,"SINTO QUE AINDA FALTA MUITO PREPARO E QUE MUITAS DAS VEZES NÃO É CRITICA CONSTRUTIVA","Fortaleza"
42,1,"","Fortaleza"
43,1,"","Fortaleza"
44,1,"","Fortaleza"
45,4,"","Fortaleza"
1,4,"","São Luis"
2,4,"","São Luis"
3,4,"","São Luis"
4,4,"","São Luis"
5,4,"","São Luis"
6,3,"","São Luis"
7,4,"","São Luis"
8,3,"","São Luis"
9,3,"Sim, sempre bem ouvida. ","São Luis"
10,4,"Sim, sempre bem comunicativo.","São Luis"
11,3,"Sim, no meu caso entrei em uma função e recente fui promovido. a Nordeste Locações sempre procura ajudar o seu funcionário no seu crescimento.","São Luis"
12,3,"","São Luis"
13,4,"Sim, sempre procuram reconhecer o seu funcionário.","São Luis"
14,4,"","São Luis"
15,2,"Eu acho que um beneficio interessante seria o vale combustivel.","São Luis"
16,3,"","São Luis"
17,3,"","São Luis"
18,3,"","São Luis"
19,3,"","São Luis"
20,2,"","São Luis"
21,4,"Sim, esse é um diferencial na Nordeste. ","São Luis"
22,4,"Sim, ser protagonista para crescer.","São Luis"
23,2,"","São Luis"
24,4,"Sim.","São Luis"
25,3,"","São Luis"
26,4,"","São Luis"
27,3,"","São Luis"
28,3,"","São Luis"
29,3,"","São Luis"
30,4,"Sim, sempre procura ajudar da melhor forma.","São Luis"
31,3,"","São Luis"
32,3,"","São Luis"
33,3,"","São Luis"
34,3,"","São Luis"
35,3,"","São Luis"
36,3,"","São Luis"
37,2,"","São Luis"
38,4,"Sempre procura ajudar todos da melhor forma. ","São Luis"
39,4,"","São Luis"
40,4,"","São Luis"
